id;ean
38555;5902921303329
38557;5902921303190
38561;5902921303183
38566;5902921303336
38584;
38586;4008429114564
38590;4008429114588
38591;4008429114649
38592;4008429114663
38597;8059149252445
38598;8059149246970
38599;8059149252544
38600;
38601;5901742082031
38602;8015699007690
38603;8059149230566
38604;8059149246956
38605;8059149230542
38606;8010276031037
38607;
38608;8059149252452
38609;8059149252537
38610;805914252568
38611;5414970049528
38612;4771317458339
38613;5414970049610
38614;
38615;
38616;
38617;
38629;
38637;3182550749497
38642;4032254750185
38643;4032254750062
38646;4032254750178
38647;4032254750109
38651;4032254750086
38644;4032254750307
38645;4032254750284
38648;4032254750246
38649;4032254750260
38650;4032254750208
38652;4032254750222
38653;4032254753513
38654;4032254750123
38655;4032254753520
38667;
38668;897515001185
38669;897515001192
38670;897515001178
38692;5904479128669
38718;3283021791356
38740;5902205066223
38741;5902205066216
38742;5902205066124
38743;5902205066117
38744;5902205066131
38746;5902205066070
38747;5902205066087
38748;5902205066063
38745;5902205066094
38749;5902205066100
38750;5902205066148
38751;5902205066155
38752;5902205066162
38753;5902205066179
38755;5902205066186
38756;5902205066193
38757;5902205066209
38762;
38781;5410340380178
38785;7613037552768
38803;
38815;4032254753421
38816;4032254753414
38817;4032254753360
38818;4032254753353
38819;4032254753391
38820;4032254753384
38821;4032254753339
38822;4032254753322
38825;8020245100800
38826;8020245100619
38827;8020245707931
38828;
38829;8020245101197
38830;8020245011458
38832;8020245707917
38834;8595602539444
38837;8595602539499
38841;
38845;8595602539468
38847;8595602539505
38848;
38851;8595602540266
38852;8595602540259
38853;8595602539574
38854;8595602539635
38856;8595602539611
38857;8595602539628
38858;8595602539598
38864;5906660330165b
38865;
38866;
38867;5906660330165
38868;
38873;7613037025651
38874;7613037057058
38878;7613037069778
38881;355854580216
38882;355854580148
38884;4016739444394
38888;4004218153691
38889;4004218189911
38904;4770608257132
38905;4770608255725
38911;4004218762701
38912;4004218767393
38913;4004218139749
38914;4004218134492
38915;4004218193765
38916;4004218247574
38917;4004218144040
38918;4004218157170
38920;5905546198240
38922;5900469771457
38923;5900469675649
38924;5900469011232
38925;
38927;4004218767362
38930;
38937;21200496158
38938;
38940;5900469661673
38942;
38943;
38944;4011708370032
38946;4011708370025
38947;4011708370018
38959;8016040101111
38961;5905397010364
38963;3182550793735
38999;3283021703359
39000;3283021703366
39007;7898582483440
39010;
39011;811664016814
39015;6432100048165
39016;
39019;4771317457332
39020;390200004
39021;390210003
39022;390220002
39023;870856100113
39040;4032254750239
39041;4032254750055
39042;390420006
39063;5904760174566
39087;4001222447020
39088;7898582477715
39089;7898582477111
39093;5412087014644
39100;5909991409036
39101;
39102;5909991409067
39103;5904760213043
39106;5011792001675
39107;5011792001644
39108;5011792001637
39109;5011792003709
39110;5011792003716
39111;5011792003723
39112;5011792003778
39114;5011792003785
39116;5011792003761
39118;
39119;Y1322
39120;5011792003839
39124;"

"
39130;64992180607
39144;8010276036186
39145;52742021386
39146;5903621221838
39155;7898582476312
39157;5412087012343
39160;4011905024615
39169;4002973191163
39170;3336022051032
39176;3182550716826
39187;8010276036513
39188;5901742060022
39195;4011905439525
39196;4047974286913
39198;4047974286937
39199;4047974286944
39200;5902768346527
39211;5412087192083
39212;5412087192144
39216;4016739310316
39217;4016739416254
39218;4016739416230
39240;8595237018192
39241;8595237018116
39242;8595237018093
39243;8595237018109
39244;
39246;392460000
39249;392490007
39253;392530000
39247;392470009
39248;392480008
39250;392500003
39251;392510002
39252;392520001
39254;392540009
39255;392550008
39263;5060189753826
39264;5060189753819
39266;392660004
39277;
39278;8595237019083
39279;8595237019045
39280;8595237019021
39281;8595237019069
39283;85952370190380
39284;8595237019014
39286;8595237016587
39287;8595237016600
39288;8595237016594
39289;8595237016556
39290;8595237018949
39291;8595237018871
39292;8595237018932
39293;8595237016532
39294;8595237016525
39295;8595237016570
39296;8595237016563
39297;8595237016617
39298;8595237016679
39299;8595237016631
39300;8595237016648
39302;8595237018888
39303;8595237018970
39304;8595237018963
39301;5902802330031
39307;5902802330048
39308;5902802330055
39318;8595237018925
39319;8595237018857
39321;8595237018840
39322;8595237018833
39323;8595237018826
39333;7898582472093
39334;4016739913760
39346;
39354;8436586310141
39355;5907752658709
39356;5902414202580
39362;5904479010421
39364;5904479030511
39365;
39375;4011905234106
39376;4011905234137
39377;4011905029344
39379;4011905039541
39380;4011905050508
39382;4011905608235
39385;4047974610107
39386;4047974610114
39387;4011905610122
39388;4011905613420
39393;4011905080550
39398;
39399;393990001
39400;5907451309773
39402;4048422108924
39418;5412087154142
39428;394280002
39430;
39432;5414970049030
39439;394390008
39441;
39443;394430001
39449;5903111837747
39451;5907489320689
39453;8436586310301
39454;8436586310509
39455;8436586310561
39458;5904479011022
39459;5907222223253
39460;15561226004
39468;5901742001551
39495;
39496;
39497;
39498;
39499;
39500;
39502;
39504;
39505;
39506;
39507;
39508;
39509;
39510;
39511;
39512;
39513;
39514;
39515;
39516;
39517;
39518;
39519;5907489320696
39520;5903332005734
39521;
39522;
39523;
39524;
39525;
39526;
39527;
39528;
39529;
39530;
39531;
39532;
39534;
39535;
39536;
39537;
39538;
39539;
39540;
39541;
39542;
39543;
39544;
39545;
39546;
39547;
39548;
39549;
39550;4011905034416
39551;5410340614549
39553;
39554;8595237011636
39555;7613036707480
39556;395560004
39557;395570003
39561;
39564;
39572;4015598013567
39573;8436586310493
39574;8436586310578
39595;4032254753636
39596;5903246848113
39597;5903246849141
39617;4016739671363
39619;4016739659262
39620;4016739659385
39621;4016739659347
39622;4016739651310
39623;4016739651372
39625;4016739651334
39626;4016739651327
39627;4016739663054
39628;4001967080131
39637;4001967080872
39641;4001967081015
39647;4001967074222
39651;4001967074253
39652;4001967074321
39653;4001967116670
39654;4001967014938
39657;4001967116786
39659;4001967116847
39660;4001967098877
39661;4001967099003
39662;4001967099065
39676;5907489320658
39677;5900951285424
39678;5900951285431
39679;5900951284892
39680;5900951284915
39682;40084291163460
39729;8595237016686
39731;
39733;5903293703366
39734;5903293703335
39735;5903293703328
39736;5903293703311
39743;5904479011008
39744;40322547451740
39745;4032254745150
39747;40322547452040
39748;403225474522800
39749;4032254745235
39750;403225474524200
39751;403225474519800
39752;403225474526600
39753;40322547452970
39754;403225474531000
39755;40322547453270
39756;403225474534100
39806;5410340311523
39807;5410340613139
39808;
39809;398090003
39810;
39811;398110008
39815;3336024704189
39816;3336022123128
39817;3336022123142
39819;3336022123173
39820;3336022123159
39828;5414970049344
39830;5902414202450
39831;5902414202467
39832;8436586310318
39840;5900469571170
39854;5998749139691
39856;5010394003452
39880;8711231175840
39881;8711231175833
39882;5902921303176
39883;5902921303169
39884;5904760933736
39885;8711231175789
39892;398920003
39896;4017721838238
39897;4017721838245
39898;4017721838252
39899;4017721838207
39900;4017721838214
39901;4017721838221
39902;4017721828833
39903;4017721828840
39904;4017721828857
39910;4017721829298
39911;4017721829304
39912;4017721829311
39913;4017721829328
39914;4001942021753
39915;4001942025553
39916;4001942030403
39917;4001942037303
39918;4001942037402
39919;4001942037501
39920;4001942037600
39921;4001942074803
39922;4001942084727
39923;4001967080056
39924;4001967079975
39934;40084291163600
39935;
39936;400842911634600
39937;5900951285486
39939;
39940;4008429126079
39941;4008429126116
39942;8032644300668
39943;8032644300798
39944;4220193689004
39945;4220197701801
39946;4220192701110
39947;4220193702017
39958;5410340614532
39963;5904760140059
39964;8436586310226
39965;8436586310240
39967;8436586310288
39968;3182550905695
39969;4771317456755
39997;5010394003698
40002;8594045474794
40003;8594045474763
40004;8594045474787
40005;4897045821242
40006;4897045821020
40007;4897045820993
40014;7613033566523
40015;8010276036179
40018;5902802333070
40019;5902802332875
40020;5902802332868
40021;5902802332417
40022;5902802333254
40023;5902802332974
40024;5902802332998
40025;5902802333186
40027;5902802333193
40028;5902802333162
40029;5902802333179
40030;5902802333049
40031;5902802333032
40032;5902802332844
40033;5902802332851
40034;5902802332820
40035;5902802332837
40036;
40042;5903332005246
40043;5903332005239
40050;8436586310134
40051;4771317457271
40052;8595602510825
40053;5903293702055
40054;5903293702048
40055;5900232789795
40057;8595237018949
40058;9003687361007
40063;5901436125952
40064;736990000309
40065;8711231175772
40066;4032254745655
40067;5903293700006
40072;
40083;74198614370
40084;74198614295
40085;74198614363
40092;8595602510023
40097;8436586310271
40104;8711231112296
40108;8595602509980
40109;8595602510429
40110;8595602510382
40111;8595602510207
40112;8595602510245
40113;8595602510290
40114;8595602509850
40116;8595602510344
40129;
40131;5900951245954
40132;5010394003759
40133;5011792005604
40134;5011792005611
40135;5011792005628
40148;4011905061849
40162;
40181;8711231112289
40196;
40209;4018653324721
40210;5908266900438
40211;4018653959558
40215;8595602539543
40218;5904760159051
40219;
40239;402390006
40240;402400002
40242;402420000
40243;402430009
40244;402440008
40247;402470005
40250;402500009
40254;402540005
40256;402560003
40278;74198614264
40279;74198614240
40280;74198614271
40281;74198614301
40282;8010276032003
40284;5902643051850
40285;5902643051874
40286;5902643090002
40287;8436586310165
40299;
40300;8436586310110
40301;8436586310127
40302;5011792005659
40303;5011792005727
40304;5011792005703
40305;5011792005697
40306;5011792005680
40309;5011792005710
40310;5903246849448
40311;5907489320665
40312;8710255100173
40313;8710255100029
40314;8710255100050
40315;8710255100159
40316;8710255100180
40317;8710255135175
40318;8710255135205
40319;8710255135236
40320;8710255135267
40321;8710255135298
40322;9003579013601
40323;74198614394
40324;74198614226
40325;74198614325
40338;5901087033446
40341;4007221049616
40342;403420009
40343;5904479010407
40347;5902232648317
40348;4011905029931
40354;5906874201558
40355;8436586310066
40365;5902921301103
40366;5902921301110
40367;5902921301127
40368;5902921301097
40369;5011792005635
40373;4011905370125
40374;5902414201798
40375;3182550905923
40376;
40377;
40380;9876543211011
40404;5904699624170
40421;4018653029954
40422;4001967105353
40423;8010276036537
40425;3182550760164
40426;5904760140226
40433;3182550903721
40484;5998749104392
40499;8595602535934
40500;8595602536160
40501;8595602536030
40502;8595602536139
40503;8595602536214
40506;405060005
40509;405090002
40510;405100008
40515;5414970048309
40516;5907714358074
40517;5907714358050
40518;15561231411
40519;5905546198233
40546;7613035417298
40548;4771317457240
40558;902643051898
40595;
40603;
40607;3336029803016
40609;406090001
40610;406100007
40611;406110006
40613;7613037031393
40614;7613037025545
40615;7613037025507
40616;
40656;74198614288
40659;5903293703526
40663;
40676;9003579013861
40677;9003579013793
40678;9003579013908
40679;5907714358098
40680;5907714358081
40687;
40688;
40689;
40690;5901234123457
40691;3770012332044
40692;3770012332020
40693;3065890138391
40694;
40695;
40698;5907714358067
40702;74198614233
40706;3182550906241
40723;5902921304296
40724;5902921304302
40725;3182550906258
40726;3182550815512
40731;407310009
40733;5907489309288
40747;5904479082015
40773;5909991242343
40776;7613287491978
40777;7613287492050
40790;5011792005666
40791;5011792005673
40792;5011792005642
40810;408100005
40819;3182550724685
40821;408210001
40823;408230009
40850;9003579013557
40851;4016739923097
40854;5902205065691
40855;5902205065677
40856;5902205065684
40857;5902205065660
40870;4018653826010
40872;5905546315821
40874;4011905605319
40877;5903111837808
40878;5903111837839
40879;
40891;1234567891012
40893;5907489301848
40895;4018653919460
40897;408970004
40898;408980003
40900;409000007
40901;409010006
40902;
40903;409030004
40904;409040003
40906;5907489320672
40921;8711231133925
40922;
40923;
40932;
40933;
40941;5903293703359
40942;5903293703342
40950;50103940030700
40954;
40958;4260449780185
40961;4015598012904
40962;8436586310202
40964;5902414203129
40965;5902232644050
40969;409690000
40970;409700006
40971;409710005
40979;8010276036568
40981;5902205065486
40982;4017721837521
40984;7898582454464
40994;5903874900146
41000;
41001;
41002;
41003;
41004;
41008;
41012;
41032;5060122490009
41033;5060333435240
41034;5060122490016
41035;5060122490023
41036;5060122490047
41037;5060122490054
41038;5060122490078
41039;5060333433451
41040;5060333434755
41041;5060333431891
41042;5060333437374
41043;5060122490177
41044;5060122490184
41045;5060122490207
41046;5060122490214
41047;5060122490221
41048;5060122490436
41049;5060333430207
41050;5060333430221
41051;5060333430245
41052;5060333430269
41053;5060333430306
41054;5060122496711
41055;5060122498852
41056;5060122498869
41057;5060333434625
41058;5060333439422
41059;5060481893138
41060;410600005
41061;
41062;5060122491389
41065;5060122491419
41066;5060122491396
41067;5060122491372
41068;5060122491426
41069;5060122491365
41070;5060122491402
41071;5060122491433
41072;5060122491648
41073;5060333439637
41074;5060333439460
41075;5060333439644
41076;5060333435790
41077;5060333435646
41078;5060333435653
41079;5060333435844
41080;5060333435677
41081;5060333435806
41082;5060333439309
41083;5903332005253
41084;5903332005260
41085;5060333436261
41086;5060333436230
41087;5060333436247
41088;5060333436223
41089;5060122491792
41090;5060122491785
41091;5060122491761
41092;5060122490634
41093;5060122490641
41094;5060122490665
41095;5060122490672
41096;5060122490689
41097;5060333437237
41108;5907222223277
41109;5907222223260
41111;5900951285448
41114;
41118;9788380159761
41119;9788381434102
41122;
41123;
41124;
41129;
41141;5902205065776
41142;5902205065714
41143;5902205065752
41144;5902205065738
41145;5902205065424
41146;5902205065431
41147;5902205065417
41148;5902205065400
41149;5902205065455
41151;5902205065479
41165;
41166;
41167;74198614400
41170;3182550906593
41171;3182550906609
41172;3182550888752
41179;5903874900054
41187;3182550903905
41188;3182550903233
41200;7613034083609
41217;5902921300243
41218;5902921300236
41219;8010276036490
41222;4011905045375
41224;
41225;
41229;
41232;
41233;8595602539604
41243;5906874201367
41244;5906874201374
41245;5906874201381
39618;4016739671356
40983;4016739671370
41624;4016739674685
39613;4016739666222
39616;4016739666246
41625;4016739666215
41626;4016739666239
41627;4016739666253
41628;4016739666260
41629;4016739666277
41630;4016739674654
39615;4016739666031
41631;4016739666017
41632;4016739666024
41633;4016739666062
41634;4016739666079
41635;4016739674678
41005;
41006;
41009;4100900
41010;1234567891
41709;
41710;41710111
41711;123789
41246;5906874201008
41247;5906874201268
41248;5906874201251
41249;5906874201305
41250;5906874201329
41251;5906874201312
41252;5906874201343
41254;5906874201336
41256;5906874201350
41257;5906874201282
41259;5906874201275
41260;5906874201299
41261;5906874201404
41263;5906874201398
41264;5906874201411
41265;8436586310486
41268;
41274;4032254755012
41275;4032254755005
41276;4032254754992
41279;412790001
41282;5900951284984
41283;5903293703373
41284;590329370332800
41285;5903293703403
41305;4011905371917
41307;5907563481848
41308;4130800
41312;
41313;
41316;
41321;8595237016709
41322;
41323;
41324;
41326;4004218247079
41340;413400008
41360;4770608256395
41356;4016739671806
41357;4016739671820
41361;4016739671837
41363;4016739671844
41364;4016739671868
41365;4016739671875
41371;4004218187528
41372;4004218770430
41373;4004218240582
41374;4004218183780
41375;4004218739901
41376;4004218766341
41377;4004218742635
41378;4004218240094
41379;4004218240544
41380;4004218243545
41381;4004218140288
41382;4004218724204
41383;4004218734029
41384;4004218735064
41385;4004218257429
41386;4004218199118
41387;4004218210011
41388;4004218284746
41389;4004218197701
41390;4004218271456
41391;4004218758537
41392;4004218271388
41393;4004218754232
41394;4004218747364
41395;4004218198432
41396;4004218139985
41397;4004218146594
41398;4004218146549
41399;4004218239395
41400;4004218193680
41401;4004218198913
41402;4004218197190
41403;4004218197237
41404;4004218139893
41405;4004218139657
41414;3182550903929
41415;9003579013694
41419;3182550908399
41420;3182550908382
41421;3182550908412
41422;3182550908405
41423;5414970055642
41432;3182550908481
41433;3182550908504
41434;3182550908511
41435;4004218199057
41437;4004218139770
41438;4004218241626
41439;4004218204393
41440;4004218204256
41441;4004218151994
41442;4004218203501
41443;4004218193512
41444;4004218172333
41445;4004218136229
41446;4004218170285
41447;4004218748514
41448;4004218170186
41449;4004218169807
41450;4004218151918
41451;4004218170124
41452;4004218170087
41453;4004218169883
41454;4004218169920
41455;4004218751255
41456;4004218129368
41457;4004218736306
41458;4004218736337
41459;5906485671665
41460;
41461;4004218758513
41462;
41463;4004218150959
41465;5906485673126
41466;4004218259386
41467;5906485673133
41468;59064856731330
41469;4004218199156
41470;
41471;4004218758629
41472;4004218170148
41473;4004218246102
41474;4004218175655
41475;4004218204379
41476;4004218269293
41479;750826005955
41481;750826004798
41482;750826005948
41483;
41485;
41486;
41487;
41488;
41489;
41490;
41491;
41492;5907368822389
41493;5907368822310
41494;5907368822198
41495;4011708350140
41367;4016739671752
41499;4016739671745
41496;4016739618078
41497;4016739618061
41498;4016739623928
41500;4016739618115
41501;4016739618122
41502;4016739623935
41503;4016739640895
41504;4016739640901
41505;4016739618085
41506;4016739618092
41507;4016739618108
41508;4016739665416
41509;4016739665423
41510;4016739665430
41511;4016739665461
41512;4016739665478
41513;4016739665447
41514;4016739665454
41517;4016739651150
41523;4016739644978
41527;4016739650863
41530;4016739645371
41531;4016739645388
41535;4016739657732
41536;5901688725467
41539;8016040100763
41542;846998022644
41544;5903815101601
41546;
41547;
41550;
41553;846998022460
41554;846998039857
41555;846998022521
41556;846998019033
41557;846998022385
41558;846998022538
41570;52742024769
41571;4016739660190
41572;4016739660206
41573;4016739660213
41574;4016739660220
41575;4016739653222
41576;4016739653215
41577;4016739660152
41579;5011792006069
41581;4032254745525
41582;4032254745587
41583;50117920038530
41584;50117920038910
41585;50117920038840
41594;
41596;5902205065370
41597;5902205065363
41598;5902205065356
41599;5902205065349
41600;
41601;4032254753643
41602;
41609;8595602535873
41610;8436586310042
41611;8436586310080
41612;
41614;40322547451500
41616;40322547451670
41617;40322547451810
41618;4032254750130
41619;4011905460130
41622;4011905457819
41623;4011905457833
41637;4015598012829
41638;4015598012812
41639;4015598014557
41640;4015598018449
41641;4015598011259
41642;4015598017473
41646;
41648;
41649;5900951286810
41650;5900951286797
41651;5412087010721
41652;5903815101366
41653;
41654;
41655;4016739674777
41656;4016739674784
41657;4016739674791
41658;4016739674814
41659;4016739674807
41660;4016739674821
41661;4016739674838
41662;4016739674692
41664;4015598008983
41665;4015598009041
41666;4015598011266
41667;4015598017480
41668;4015598017497
41669;4015598017619
41670;4015598017626
41671;4015598017541
41672;4015598017558
41673;4015598017565
41674;4015598017572
41675;4015598017589
41676;4015598017602
41681;
41682;
41683;
41684;
41685;
41686;
41690;8711231171255
41697;
41698;
41699;
41700;
41701;
41702;8719189255065
41703;
41704;
41705;8595138376599
41706;8595138376582
41707;5900745074418
41713;
41717;8595602538577
41718;5011792005864
41719;5901742070915
41720;5901742100292
41721;5420036905691
41732;74198614219
41733;5900469570388
41734;5902802331205
41737;
41743;5902205065448
41742;4011905234960
41744;4011905234977
41745;4011905234984
41746;5902205065462
41750;4016739930798
41751;4016739930811
41752;4016739930781
41753;5060189753901
41754;5060189753918
41755;5060189753925
41756;5060189751310
41757;5060189751334
41758;5060189751327
41763;5907489321488
41764;5907489321518
41765;5902921302391
41766;5902921302377
41767;5902921300366
41768;5902921302445
41769;5902921300267
41770;5902921302100
41771;5902921302094
41772;5902921302186
41773;5902921302193
41774;
41775;
41776;
41777;
41778;
41779;
41787;5902921304722
41788;5902921304753
41789;5902921304777
41790;5902921304739
41791;5902921304760
41793;5902921304746
41794;3336021371148
41795;5902921304845
41796;5902921304838
41797;5902921304821
41798;5902921304814
41799;74198614356
41800;74198614332
41801;74198614387
41802;74198614318
41803;74198614349
41804;52742026176
41805;64992582159
41809;5906485672945
41812;5906485671238
41813;52742805702
41814;5906485673324
41815;5906485671733
41816;
41817;5906485672006
41818;5909997001401
41819;5906485672716
41821;5906485672693
41822;
41823;
41826;5902921304937
41827;5902921304951
41828;5902921304913
41829;5902921304944
41830;5902921304906
41831;5902921304920
41838;
41839;
41840;
41841;
41848;5900951288739
41849;5900951288807
41850;5900951288814
41851;5900951288838
41852;5900951288852
41853;5904760114708
41855;5998274312613
41856;5998274312606
41857;5998274312590
41858;5998274312620
41859;5998274312583
41860;5998274312576
41861;5909997007625
41862;5909997008097
41863;4048422149408
41864;4048422149439
41865;4048422149460
41866;4048422149491
41868;5902921304999
41869;5902921305019
41870;5902921305033
41872;5902921305002
41873;5902921305040
41874;5902921305026
41883;52742025889
41886;52742025865
41891;52742026084
41915;3182550902991
41918;1000000003463
41965;74198614257
41975;5901138245453
41981;
41985;
41986;5901138245446
41987;8592628158215
41988;8719189255157
41990;
41992;
41993;
41994;
41995;
41997;8592628031334
41998;5901138245460
41999;
42000;
42001;5901138245576
42002;
42003;5901138245477
42004;5901138245583
42005;5901138245484
42006;5901138245590
42007;5901138245491
42009;5901138245606
42011;8719189255126
42012;5901138245507
42013;8595138399338
42028;5900232782352
42029;4018653109113
42030;4018653109120
42031;5900232783441
42033;4018653109137
42034;4018653109144
42035;5900232782383
42036;4018653109151
42037;5900232783465
42039;4018653109168
42040;5900232782413
42041;5900232783373
42043;5900232782406
42044;5900232783472
42046;4018653109175
42047;4018653109182
42048;'4018653109137
42049;4018653109212
42050;4018653109229
42051;4018653106853
42052;4018653106860
42053;4018653106884
42054;4018653106891
42055;4018653106907
42056;4018653107096
42058;
42060;
42073;5900951279157
42074;5900951276101
42075;5900951279171
42082;
42083;
42084;5902596870195
42085;5902596870201
42086;5902596870188
42087;5902596870263
42088;5902596870218
42089;5902596870232
42090;5902596870225
42091;5902596870256
42092;5902596870249
42093;5902596870492
42094;5902596870508
42095;5902596870522
42096;5902596870539
42097;5902596870560
42098;5902596870553
42099;5902596870393
42100;5902596870386
42103;5902596870348
42115;4016739657831
42116;4016739668387
42119;4016739681966
42120;4016739681973
42121;4001222460012
42122;4001222459016
42129;355854591342
42130;35585459042
42136;
42137;9003579000519
42139;
42140;5411649089861
42166;4018653902721
42168;4018653902745
42169;4018653700198
42170;8424775606007
42171;5000325040854
42202;8595602534456
42203;8595602534449
42204;8595602534432
42205;8595602534401
42206;8595602534425
42212;4011905015552
42213;4011905155524
42214;4011905015576
42215;4011905155562
42255;4001967021769
42260;5060189750948
42261;5060189754762
42262;
42263;
42264;
42265;
42266;
42270;
42272;
42273;
42274;
42276;
42278;
42279;
42281;
42283;
42284;
42285;
42286;
42287;
42288;
42289;5902921304623
42290;
42292;4018653107294
42293;401863107300
42295;
42296;4018653107324
42300;4018653107331
42308;8595602534418
42311;5901742010195
42312;590174010133
42313;4011905250199
42314;4011905243399
42315;4011905243382
42316;4011905320045
42317;4047974241653
42319;4011905131078
42323;4011905131047
42326;4011905447421
42327;4011905447407
42329;4047974447413
42338;4016739927002
42339;4016739927019
42341;4016739926890
42342;5902921302384
42343;423430002
42356;7300330036100
42358;7300330036117
42359;7300330036124
42361;7300330036131
42362;7300330036148
42363;7300330036155
42364;7300330036506
42365;7300330036513
42370;
42369;7311030311114
42371;7311030311213
42372;7311030311312
42374;52742025582
42373;7311030313118
42375;7311030313217
42376;7311030313316
42377;52742025643
42378;7311030312111
42379;7311030312210
42380;7311030312319
42381;7311030314115
42382;7311030314214
42383;7311030314313
42384;7311030315112
42385;7311030315211
42386;7311030315310
42387;7311030316119
42388;7311030316218
42389;7311030316317
42390;7311030317116
42391;7311030317314
42392;7311030318113
42393;7311030318212
42394;7311030318311
42395;52742003771
42401;52742025230
42402;52742024967
42404;52742211503
42406;52742024356
42407;52742211718
42409;52742211817
42410;52742024066
42412;52742024080
42418;4032254750192
42419;4032254750253
42425;4011905349534
42435;5900951290084
42436;5900951285110
42437;5900951285158
42443;
42444;
42447;
42448;
42449;
42450;
42452;
42461;
42465;
42493;5902921304555
42495;
42498;8595602540488
42499;8595602541195
42500;8595602540501
42502;8595602540518
42504;8595602540525
42505;8595602540532
42530;5902921305088
42531;5902921305095
42534;
42561;8010276038630
42562;8010276036087
42563;5900951290596
42564;5900951289941
42565;5900951289996
42566;5900951289958
42567;5900951290572
42568;5900951290558
42569;5900951289989
42570;5900951289965
42571;5900951290008
42572;5900951289972
42573;5900951290534
42574;4018653977927
42591;
42605;4008429088896
42606;590476017448100
42612;870856100007
42617;9003579015780
42618;9003579015872
42619;4032254750215
42620;9003579016800
42621;5902921302360
42622;9003579015902
42659;52742344805
42661;5060122497312
42662;5060122494137
42663;5900951254369
42664;5060333439507
42697;5907451317884
42698;'4008429127090
42699;5907451317891
42701;5900951263798000
42740;
42741;3182550914628
42742;3182550914642
42744;3182550915397
42746;3182550914659
42750;3182550915625
42753;3182550915649
42754;3182550915656
42755;3182550915243
42757;3182550915359
42758;3182550915236
42759;401190502332800
42773;4032254750277
42801;5902414203594
42821;5412087007806
42822;
42823;
42824;
42825;
42826;
42833;5011941410013
42834;5011941411010
42835;5011792000371
42836;5011792000388
42838;5011792000364
42839;5011792003792
42840;5011792003808
42841;5011792003815
42857;4771317457349
42879;
42880;8595602533831
42881;147
42882;
42898;4771317457578
42899;4771317457219
42911;4018653826386
42912;4018653963548
42913;4018653963500
42914;4018653822579
42915;4018653963524
42928;
42929;5060189751945
42930;4016739604484
42934;5904479151025
42936;5904479151063
42939;5904479160140
42944;5904479183149
42945;
42946;
42947;
42948;
42949;
42950;
42951;
42963;
42966;
42967;4001967061604
42968;4032254750291
42969;403225475019200
42970;403225475021500
42971;403225475025300
42972;403225475027700
42973;403225475023900
42974;4032254750079
42975;403225475016100
42976;4032254750116
42977;403225475009300
42978;403225475005500
42979;403225475013000
42986;3182550914833
43000;8437015969244
43001;4000498022528
43003;8437015969343
43016;4011905032429
43017;4011905326566
43018;4011905032665
43020;4011905032894
43021;4011905032900
43022;4011905329413
43023;4011905329420
43024;4011905329437
43025;4011905329444
43027;4011905331812
43028;4011905033204
43029;4011905033211
43033;4011905335001
43037;4011905336800
43038;4011905337043
43039;4011905033747
43041;5902921304562
43042;4011905034195
43044;5902921300342
43048;4011905350936
43053;4011905359113
43055;4011905359403
43056;4047974360309
43062;4011905045016
43064;846998022491
43067;4011905313764
43068;4011905032788
43071;5902921304609
43072;750826005481
43077;7613035394117
43078;5997204514189
43079;5998274312705
43080;8711639251979
43081;8711639251993
43082;8711639251986
43083;4000487224889
43144;4008239181862
43145;4008239181879
43146;4008239265005
43147;4008239265043
43148;4008239308924
43149;7610376164249
43150;4008239182005
43151;4008239182029
43152;4008239288110
43153;8010276036230
43154;
43155;4008239288134
43156;4008239288189
43157;4008239312198
43158;4008239315311
43159;4008239353191
43160;4008239353207
43161;3411112288533
43162;4008239353221
43163;4008239353238
43164;4008239353337
43165;4008239358219
43166;4008239358226
43167;4008239393159
43168;4008239395924
43169;4008239395948
43170;3023610136676
43171;4008239240033
43178;
43200;4008239288141
43201;4008239288158
43203;4008239288196
43204;4008239312181
43205;4008239393166
43206;4008239398109
43208;4008239104212
43209;4008239233592
43210;4008239305640
43211;4008239233912
43213;
43214;5902921300359
43215;
43216;5414970055710
43217;
43218;
43219;
43220;5414970055758
43221;
43222;5414970055796
43223;5414970055802
43224;5414970055819
43225;
43226;5414970055772
43228;
43229;5414970055833
43230;
43231;5414970055857
43235;5414970058902
43238;5414970055734
43248;4016739666055
43249;5391525732886
43250;8009470014410
43251;8009470013024
43253;8009470013017
43254;8009470013031
43255;8009470013048
43256;8009470013055
43257;8009470013062
43258;8009470013079
43259;8009470013086
43260;8009470013093
43261;8009470013109
43277;135791
43278;5900951267857
43290;8595602538638
43298;7613035343627
43301;4016739664600
43312;5998749106877
43321;4016739604491
43327;3182550917360
43328;3182550917049
43329;
43330;
43331;5900951287954
43338;
43339;
43340;
43342;
43368;4032254753407
43369;5902921304142
43370;4032254753438
43371;5902921304159
43372;5902921304166
43373;5902921304173
43374;4011905344843
43375;5909997001166
43377;5905397011200
43378;7613034848666
43379;
43380;7613035133990
43381;8716811031417
43384;8716811031431
43385;5901138245682
43386;
43387;5901138245668
43389;4771317456618
43390;5901138245965
43391;
43392;4771317457301
43393;4771317457639
43394;4771317457776
43395;8595602525898
43396;8595606402317
43397;7613035464032
43398;7613032984540
43399;4771317456670
43407;4008239140357
43422;8716811031059
43428;4771317457752
43429;4771317456762
43435;4011905924977
43436;4011905925073
43437;
43438;4011905923826
43439;4011905925035
43441;
43443;4011905925356
43444;4011905925301
43445;4011905925332
43446;4011905925349
43447;4011905925387
43448;4008239289155
43449;
